date,ECT@KAU.Q,KPPRVRSD_R@KAU.Q,PMKRSGF@KAU.Q,PMKRCON@KAU.Q,KRSGF@KAU.Q,KRCON@KAU.Q,PICTSGF@HON.Q
1972-01-01,0.5998814031397965,,,,,,
1972-04-01,0.6041197496573973,,,,,,
1972-07-01,0.6181822415654131,,,,,,
1972-10-01,0.6367376073640939,,,,,,
1973-01-01,0.683236953511832,,,,,,
1973-04-01,0.6979238620988691,,,,,,
1973-07-01,0.7132770353531548,,,,,,
1973-10-01,0.7327458369653197,,,,,,
1974-01-01,0.8492763839912643,,,,,,
1974-04-01,0.8522377567008825,,,,,,
1974-07-01,0.8748271918403848,,,,,,
1974-10-01,0.8721394104180984,,,,,,
1975-01-01,0.9110859012526907,,,,,,
1975-04-01,0.8898608959749118,,,,,,
1975-07-01,0.8586855933248957,,,,,,
1975-10-01,0.8102918453872016,,,,,,
1976-01-01,0.8421877548988768,,,,,,
1976-04-01,0.813384144585375,,,,,,
1976-07-01,0.7850652032544082,,,,,,
1976-10-01,0.7909101277301259,,,,,,
1977-01-01,0.7090452225551381,,,,,,
1977-04-01,0.7075308395996007,,,,,,
1977-07-01,0.6863076816430854,,,,,,
1977-10-01,0.6327974124133087,,,,,,
1978-01-01,0.6673072885390116,,,,,,
1978-04-01,0.6858264896325467,,,,,,
1978-07-01,0.717465683276662,,,,,,
1978-10-01,0.7466068162156233,,,,,,
1979-01-01,0.8948822186050317,,,,,,
1979-04-01,0.903999791606997,,,,,,
1979-07-01,0.9486506468301507,,,,,,
1979-10-01,0.9758731704219211,,,,,,
1980-01-01,1.4660076070321626,,,,11.449206407417925,9.677090145796443,
1980-04-01,1.4448346424584502,,,,6.927017076746542,2.9079469713086676,
1980-07-01,1.342732270996369,,,,11.102873956907352,5.594163203053445,
1980-10-01,1.3672480725260978,,,,10.520902558928178,4.820799679841448,
1981-01-01,1.155168910051885,,,,11.648658087399047,4.368690119049265,
1981-04-01,1.115288820959024,,,,12.098401282152688,4.956189354675403,
1981-07-01,1.0910836385152332,,,,9.950461476227835,6.528809951170497,
1981-10-01,1.0422996240542903,,,,12.302479154220423,7.1463105751048355,
1982-01-01,0.8572412147900396,,,,11.408953418592883,8.42340243153253,65.4
1982-04-01,0.8144947223791906,,,,10.19642393489369,7.021545667682812,64.5
1982-07-01,0.7818131101621546,,,,9.476568314105744,6.19178742870159,65.0
1982-10-01,0.7743949636710218,,,,8.918054332407682,5.363264472083064,66.3
1983-01-01,1.0444176060009749,,,,11.911316926409107,5.711550157250755,69.6
1983-04-01,1.0228176461400456,,,,15.40467159853298,8.256209207086942,71.0
1983-07-01,1.0257198960640659,,,,17.418854505878247,10.766826379534491,72.4
1983-10-01,1.0199861215295967,,,,18.265156969179667,12.26541425612781,73.1
1984-01-01,0.6949499387446426,,,,17.336561556911505,11.289495727592477,74.7
1984-04-01,0.6939178414188755,,,,16.364202815720372,11.92891348542908,74.3
1984-07-01,0.635847139480144,,,,16.169550577563715,11.712564807260167,74.5
1984-10-01,0.5572744510511299,,,,16.12968504980442,14.06902597971828,75.0
1985-01-01,0.7156882805488386,,,,18.085781469747705,20.74508758413953,76.1
1985-04-01,0.7562102347858985,,,,22.036416495366172,27.341688878796322,75.7
1985-07-01,0.7883192364747552,,,,28.86088758548542,28.913536281002916,77.6
1985-10-01,0.7967369784957007,,,,34.01691444940072,33.99968725606124,77.2
1986-01-01,0.8081159246518719,,,,35.03225933928087,38.74887141941701,78.5
1986-04-01,0.8114060634630365,,,,33.68831235195967,33.235454793372085,78.1
1986-07-01,0.8870486032770294,,,,44.96804091495056,44.38666657755318,79.1
1986-10-01,0.932450497346384,,,,64.3113873938089,65.62900720965773,81.5
1987-01-01,0.9664669982136007,,,,48.92409076160712,51.30018594850046,80.9
1987-04-01,0.9874340590001834,,,,57.254840014412665,60.66791678509026,81.3
1987-07-01,0.9881275096427621,,,,55.72569403555352,70.29013552622204,82.5
1987-10-01,0.9943793470385867,,,,53.095375188426715,71.74176174018721,83.6
1988-01-01,0.9269205812448881,,,,47.70921611205813,64.57998349155515,86.7
1988-04-01,0.977639933350604,,,,47.33559006492639,63.154642721835586,85.4
1988-07-01,1.0050055175272823,,,,53.13507465064929,69.38051538668627,86.6
1988-10-01,1.0482254258732406,,,,55.82011917236617,70.884858399923,88.0
1989-01-01,1.4717098127457604,19.90860335195531,,,60.18679660274277,74.34076305093608,89.5
1989-04-01,1.5712632350523388,23.618453038674033,,,64.74302179710672,71.20560571333301,90.5
1989-07-01,1.643876560690824,32.39889258028793,,,66.72053675176234,65.06530664009657,90.3
1989-10-01,1.7242160786595109,38.57580546448088,,,70.34964484838821,70.38832459563434,91.5
1990-01-01,1.7671194379391102,38.51724890829694,,,77.89681515030996,89.29473422648135,91.6
1990-04-01,1.7721779859484779,34.69891891891892,,,75.16142860866434,79.55981297223215,92.5
1990-07-01,1.8042154566744735,29.549434737923953,,,67.34257431681594,67.05184697549736,97.3
1990-10-01,1.8598594847775178,64.76777777777777,,,61.59918192420974,57.09360582578915,99.0
1991-01-01,1.7305952930318416,18.91004056795132,,,34.39571740232699,39.245799657345636,98.6
1991-04-01,1.7258883248730967,20.875742067553738,,,31.99165690633648,40.19167384424897,97.7
