date,E_NF@KAU.Q,UR@KAU.Q,VIS@KAU.Q,VDAY@KAU.Q,PMKRSGF@KAU.Q,KPPRVRSD_R@KAU.Q,ECT@KAU.Q
2002-07-01,26.22929925,3.97848768,251.4017785,1574.444395,335055.4776,19.44437677,1.280714973
2002-10-01,26.34518524,4.039162679,252.1256474,1637.3029,353060.9899,29.97946522,1.306620712
2003-01-01,26.98279997,4.197776842,245.0185502,1585.276849,357678.1967,21.04396992,1.282970474
2003-04-01,26.99256158,4.3916832,240.3955447,1660.740196,360376.6958,23.41872689,1.309503927
2003-07-01,27.09376827,4.259905816,246.5123459,1710.161029,371146.3234,28.90344769,1.320429466
2003-10-01,27.30243368,4.062369133,243.9405441,1675.576429,385798.7841,25.68074084,1.321990257
2004-01-01,27.69481732,3.812928756,250.3267598,1729.210564,436235.9259,15.30715078,1.268696884
2004-04-01,27.93084016,3.456222954,255.3652896,1774.536479,479081.5821,21.5308233,1.306232295
2004-07-01,28.23669429,3.43007527,256.7034686,1767.362167,510783.8005,24.36475978,1.334759207
2004-10-01,28.55810883,3.461550792,258.5257915,1740.194353,553898.6916,18.79744743,1.382804533
2005-01-01,28.44811438,3.09692994,266.0815608,1765.619171,579494.8306,75.40317035,1.402519332
2005-04-01,28.73200194,2.820671318,261.8172246,1737.886573,609599.1724,49.80939884,1.46138688
2005-07-01,29.03143815,2.698637735,281.8433328,1850.748623,646701.1319,23.67832509,1.502594163
2005-10-01,29.12668647,2.775916069,280.4052931,1818.498661,671704.8651,18.40849472,1.533499626
2006-01-01,29.41426139,2.808389323,288.1596494,1887.480889,689911.3328,15.41436402,1.694547114
2006-04-01,29.62901342,2.70645128,293.5702518,1891.586779,680938.9636,37.3911397,1.725036124
2006-07-01,29.81856672,2.592512852,305.1221578,1955.424282,681160.981,47.39718576,1.777990722
2006-10-01,29.86775169,2.214949934,317.2800743,1961.587062,659988.7226,23.9529577,1.837364058
2007-01-01,30.30688951,2.485722027,323.3379077,1966.206981,645278.0848,28.74583702,1.853313446
2007-04-01,30.3688477,2.514017006,325.1474254,2058.752163,647782.6962,20.06187107,1.882271468
2007-07-01,30.38401743,2.600232206,330.6276865,2063.188685,628839.4194,49.56188233,1.901576817
2007-10-01,30.42046768,3.167065593,319.9319333,2052.989819,625599.7995,31.01794127,1.911229491
2008-01-01,30.34797119,3.38024199,299.2898184,1976.798573,640007.3772,36.97959184,2.096224961
2008-04-01,30.15223616,3.831059749,259.7418052,1841.970175,634539.0847,42.4085863,2.048382126
2008-07-01,29.76500095,4.703560679,234.847538,1711.536163,587527.1907,40.60839755,1.995223421
2008-10-01,29.24374888,7.518567527,236.7688385,1741.909624,560843.0141,7.534471179,1.911941448
2009-01-01,27.94797572,9.884998093,231.6399189,1679.070972,489370.7007,63.69481288,1.717352083
2009-04-01,27.59466341,10.30635461,233.2899089,1746.246009,473647.4334,10.43125858,1.62081454
2009-07-01,27.37126962,9.667763243,236.0021401,1737.007171,484135.1298,16.38722799,1.546294331
2009-10-01,27.21370919,9.260652882,227.1801739,1668.990402,483108.4029,7.952076986,1.500566021
2010-01-01,27.55896361,8.922573465,231.3841668,1679.238042,487828.6858,7.40923907,1.593771626
2010-04-01,27.57023295,8.7682049,237.7485914,1771.016253,469970.6168,5.773510541,1.572087659
2010-07-01,27.64913787,8.631944676,246.367932,1851.704536,511373.6464,9.756349133,1.543175702
2010-10-01,27.84526714,8.743602796,249.2231489,1832.741951,501827.051,7.734117937,1.564859669
2011-01-01,27.64445537,8.663411133,251.0254567,1881.269958,486625.4185,7.596906359,1.3359375
2011-04-01,27.64805115,8.85524962,245.895505,1859.275984,479008.7969,7.304433938,1.3484375
2011-07-01,27.82817001,8.671980475,252.4589168,1899.077262,462539.802,5.211988941,1.365625
2011-10-01,27.96890118,8.559162552,262.1196655,1977.646436,468825.9825,6.211088884,1.3515625
2012-01-01,27.76847051,8.23826587,266.9311804,2024.736337,484844.6558,6.224110466,1.290167186
2012-04-01,28.16056181,7.837489295,264.4215458,2001.157398,473126.7263,8.237669685,1.294616039
2012-07-01,28.37187525,6.87528675,270.6408755,2028.337727,468062.1542,12.72409669,1.310928497
2012-10-01,28.52617829,6.252750534,282.6873758,2116.257325,470633.1304,7.25181726,1.340587513
2013-01-01,28.77732634,5.988986907,280.8435401,2099.810124,494113.1659,6.329368224,1.329053631
2013-04-01,29.0182052,5.57737964,280.7538469,2131.357548,513543.7829,8.270146534,1.346351509
2013-07-01,29.19290371,5.365763989,278.4251436,2152.398921,527516.1,9.906115607,1.346351509
2013-10-01,29.33675613,5.634777429,274.3317152,2113.340461,543460.2845,10.41734713,1.349234488
2014-01-01,29.40231206,5.352702262,279.8334394,2152.66525,517221.4945,6.114896472,1.279138557
2014-04-01,29.50381598,4.960228542,273.8162893,2119.848464,524508.1634,10.79736228,1.295433316
2014-07-01,29.62288792,4.715558033,280.0386338,2148.262009,545259.3015,10.04387801,1.321233351
2014-10-01,29.67344311,4.441159392,286.2845284,2169.690051,601844.3739,12.16558461,1.336170213
2015-01-01,29.78250071,4.423372578,291.1720988,2205.025166,633064.6434,6.8794208,1.422738833
2015-04-01,29.92815354,4.112538898,297.3897825,2245.930142,637725.4621,12.81141292,1.480281354
2015-07-01,30.1092396,3.84674981,289.968572,2206.688088,631929.3181,10.59157964,1.527753934
2015-10-01,30.23840076,3.75331493,295.2215809,2249.918578,621863.9096,8.415637841,1.601120649
2016-01-01,30.19345717,3.559223285,290.1676954,2232.340897,611871.7566,7.879375072,1.716111968
2016-04-01,30.23574642,3.342627742,293.2302183,2268.37945,620482.8948,15.64912731,1.707119242
2016-07-01,30.45408048,3.10874249,297.1032643,2277.350995,633305.7337,14.08713016,1.702622879
2016-10-01,30.553012,3.218840559,306.7676208,2302.158639,647672.615,12.12656418,1.690632577
2017-01-01,30.27984365,2.952448634,301.4527074,2288.065216,662249.4766,10.40871288,1.75375987
2017-04-01,30.50321953,2.942331404,320.8581995,2455.535895,656484.5338,10.29645189,1.75375987
2017-07-01,30.73792795,2.374096528,321.4649429,2424.736682,666030.3072,18.56513602,1.747502029
2017-10-01,30.75790592,2.005558334,333.0272603,,661610.6824,,1.810080437
